"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"K5";"JS05A-40P-050-3-4";1;"JS05A-40P-050-3-4";;;
2;"R1";"0603R";1;"100k";;;
3;"C4,C7,C3,C5,C6";"0805C";5;"4u7-TMK212AB7475KG-T";;;
4;"C1,C8";"0603C";2;"100n";;;
5;"K4";"62684-401100AHLF";1;"62684-401100AHLF";;;
6;"K1";"SFV6R-1STBE1HLF";1;"SFV6R-1STBE1HLF";;;
7;"C2";"0603C";1;"4u7";;;
8;"K2";"SFV8R-1STBE1HLF";1;"SFV8R-1STBE1HLF";;;
9;"K3";"SFV34R-4STBE1HLF";1;"SFV34R-4STBE1HLF";;;
